fund_id,cluster,cluster_name,cluster_tipo,peso_pct,alpha_adj,beta_mkt_adj,t_active_ret_1y,r2,score_compuesto,asia_biased
51751,1,Diversificador Global Activo,Diversificador,0.6740013480026962,0.00011,-0.0015,-0.9302,0.0272,0.8598,False
161832,1,Diversificador Global Activo,Diversificador,0.6621013242026486,0.00013,0.041,-1.2172,0.0105,0.8289,False
89511,1,Diversificador Global Activo,Diversificador,0.6490012980025961,0.00013,0.0211,-1.2947,0.0385,0.795,False
154358,1,Diversificador Global Activo,Diversificador,0.640501281002562,0.00012,0.0412,-1.2287,0.0106,0.7729,False
244337,1,Diversificador Global Activo,Diversificador,0.6398012796025593,0.00016,-0.0281,-1.6256,0.0079,0.7712,False
16097,1,Diversificador Global Activo,Diversificador,0.6284012568025136,9e-05,-0.0002,-0.9499,0.0025,0.7414,False
285383,1,Diversificador Global Activo,Diversificador,0.6182012364024728,0.00013,-0.0006,-1.4052,0.0012,0.7151,False
285798,1,Diversificador Global Activo,Diversificador,0.6109012218024437,0.00016,-0.0001,-1.7496,0.0134,0.6961,False
202573,1,Diversificador Global Activo,Diversificador,0.6099012198024396,0.00014,0.0145,-1.5034,0.0233,0.6934,False
255735,1,Diversificador Global Activo,Diversificador,0.6078012156024313,0.00016,0.0,-1.7859,0.015,0.6882,False
2700,2,Diversificador Global Mixto,Diversificador,0.4380008760017521,-3e-05,-0.0228,-2.3327,0.0161,-0.7338,False
178723,2,Diversificador Global Mixto,Diversificador,0.36050072100144204,-6e-05,0.0014,-2.0987,0.0323,-0.7612,False
124065,2,Diversificador Global Mixto,Diversificador,0.24050048100096202,-6e-05,0.0137,-2.0875,0.0099,-0.8036,False
69018,2,Diversificador Global Mixto,Diversificador,0.2058004116008232,-5e-05,0.0423,-2.2618,0.0498,-0.8159,False
255869,2,Diversificador Global Mixto,Diversificador,0.17860035720071443,-7e-05,0.0367,-2.0763,0.032,-0.8255,False
168678,2,Diversificador Global Mixto,Diversificador,0.13040026080052158,-6e-05,0.0002,-2.2147,0.0003,-0.8426,False
3768,2,Diversificador Global Mixto,Diversificador,0.11880023760047521,-8e-05,0.0352,-2.0488,0.0444,-0.8467,False
641002,2,Diversificador Global Mixto,Diversificador,0.028300056600113203,-8e-05,0.0002,-2.1112,0.0018,-0.8787,False
